href,text,player_id
/players/j/jacksra01/gamelog/1985,1984-85,jacksra01
