href,text,player_id
/players/m/montelu01/gamelog/2016,2015-16,montelu01
/players/m/montelu01/gamelog/2018,2017-18,montelu01
/players/m/montelu01/gamelog-playoffs/,Career Playoffs,montelu01
